4.028874892003241825e+02 3.793692921825839335e+02
1.193952833756620748e+02 2.510003184613680673e+02
4.505638790179909279e+02 6.082373853189548640e+01
1.667116656538273674e+02 1.657914650795121645e+02
2.592113565567036062e+02 5.882212445653110535e+02
4.050152801029316407e+01 3.112205966283570433e+02
1.076188092073262652e+02 5.824059272458464420e+02
6.798210283647851782e+01 2.421606014169547336e+02
4.427309909007636861e+02 4.227326568164671698e+02
2.536371821363593426e+02 2.079145007716309408e+02
2.385674271317223543e+02 1.585657578951835660e+02
1.231997632240798879e+02 2.898238185353339986e+02
1.611202536405643855e+02 1.724769989383500786e+02
3.940536380847342457e+02 5.811223990199353011e+02
3.621823203356250360e+02 4.618768023897976605e+01
4.535016831244018931e+01 5.708539325073395503e+02
1.783744741844001851e+02 5.524019164948526139e+01
3.594267522902289329e+02 3.741892669741596364e+02
3.891028920712128638e+02 1.604412167145247849e+02
9.066410528685020509e+00 5.790092216726831111e+02
1.505358274146614974e+02 4.056157728315284885e+02
4.239779219272257365e+02 3.660044502476914090e+02
1.877444365281889418e+02 1.626577522584394728e+02
3.586009696216218572e+02 5.196573801670149351e+02
5.680402373540373446e+02 6.354348264225458109e+01
9.289716755863190656e+01 5.668417552698477948e+02
4.419211370008755466e+02 5.297962948978638451e+02
1.215795804812058947e+02 3.525515226656411301e+02
4.206837566504842130e+02 4.080671312681835730e+02
2.448910145200188708e+02 9.236935014785085940e+00
3.497556340825578900e+02 1.518609235077652500e+02
2.701525476857341914e+02 5.745486090502903380e+02
2.394211905854608347e+02 5.038809639986560569e+02
1.131243634495506853e+02 4.034762988150172873e+02
5.862041726633660801e+02 6.113586052376207647e+01
4.991965336315207225e+00 2.601496755795686227e+02
5.557528983082031715e+01 4.490306098057388340e+02
5.487291983091353131e+02 2.604125836252553086e+02
1.552269852932645620e+02 2.606419914039658465e+02
4.340686907100006238e+02 5.432496948222587108e+00
3.536723936908182964e+02 3.679750109324274376e+02
3.826129481375613182e+02 1.452132479885263194e+02
4.284316340268760541e+02 5.483489179906584354e+01
1.195622018800804938e+02 5.264820279926891544e+02
4.432338904359398271e+02 8.247332406807149852e+00
1.490257562218801297e+02 1.286438897958987297e+02
1.624837968221835354e+02 1.485358621679318389e+02
3.751577744570744244e+01 2.753643099580921785e+02
4.396400848716990595e+02 3.640390348304618442e+02
4.037230011588478646e+02 4.868950712174348894e+01
5.708944261060722738e+02 5.030951003058149240e+02
4.830541910973976201e+02 4.937902830250604893e+02
5.596263048796568000e+02 3.265523796682186344e+02
1.201692107205755349e+02 3.700701647115246828e+02
4.457288962007634154e+02 4.427504360124152640e+02
3.128694145001280731e+02 4.107523160014683583e+01
2.226677630580767016e+02 5.524599650780144202e+02
3.506693458544556279e+02 3.229991659534280757e+02
1.613121086293161000e+02 2.210693519499473325e+02
5.372076534919015103e+02 3.998778285161014310e+02
4.724322160513997346e+02 2.726072538405931027e+02
3.781483316736947700e+02 1.490301652459245076e+02
4.232764981700917701e+02 2.565608002220023991e+02
2.655273088888473580e+02 3.895933947461289790e+02
5.617683728813559583e+02 3.840380796517255391e+01
4.948459424082045643e+02 1.754298662473158572e+02
2.663516727038266936e+02 1.314799726500537247e+01
1.806276467005878317e+02 3.015787455780782693e+02
3.370564640846340865e+01 2.946574376298991069e+02
5.562663773150563884e+02 6.323593086468313373e+01
4.586644368453025891e+02 2.458026320255955852e+02
3.931042287146028116e+02 1.561419587911376254e+02
9.569535752481496615e+01 9.627756856273586550e+01
4.229516738588679203e+01 1.113880229407458131e+02
3.985316309933809862e+02 5.290143671061048281e+02
4.884754113546970871e+02 4.110805859246904674e+02
6.625911804666159810e+01 1.735124677775698956e+02
1.858841251934813954e+02 1.499741678385727255e+02
3.090033958258338771e+02 3.213322889278035177e+02
2.141315851026661221e+02 2.122734952418616103e+02
4.971333587436487846e+02 4.735757089918113820e+02
1.846774990084473984e+02 5.482730663239556179e+02
5.716890102015036064e+02 1.960455252180244941e+02
2.126549692758329115e+02 3.033804920531753169e+02
5.646724875202040721e+02 5.257916598853869345e+02
6.154077755015387652e+01 2.356384459628497439e+02
3.320227138498631234e+02 3.018794835309240057e+02
1.163178407621356030e+02 5.152900627008928041e+02
4.061644697981024024e+02 5.027450249110821687e+02
5.152585676096832685e+02 4.490135121994438805e+02
2.635263607498304168e+02 3.663280530092547451e+02
9.621924367184588789e+01 4.041872504849446273e+02
1.075519534435684506e+02 4.163697543060940802e+02
1.377588964523812081e+02 7.053078009013198368e+01
9.917069408577445699e+01 1.195281131442160749e+00
4.312437707121181347e+02 4.394406294350274607e+02
3.089600099479556548e+02 9.681768063323022488e+01
5.013260250641384630e+01 1.147737986237220653e+01
9.944890617913242181e+01 5.345133209898880295e+02
1.449221050210090596e+02 2.125627963303294052e+02
6.320729068879990820e+01 1.334167828489021588e+02
3.115347424681230564e+02 3.646516098573915201e+02
1.472113884997266382e+02 3.463929553507032466e+01
2.346197214764391958e+02 1.405220225558004756e+02
1.317323539378811574e+02 5.759176816280731828e+02
3.697802915554344168e+02 3.341270659032575168e+02
2.494650621139931559e+02 2.573666000580865330e+02
3.245430023028484925e+02 4.178578842216643352e+02
4.212876577090976866e+02 1.030163446232697453e+02
3.000676512459762080e+02 2.471748570204611894e+02
5.223161797616305648e+02 3.788513527310258269e+02
3.195024398495891091e+02 6.923678530735043068e+01
3.633827335940468970e+02 7.032234340814005691e+01
2.023239453394512282e+02 8.570517888859912148e+01
4.152441882146213175e+02 1.237512683016915673e+02
2.351156239128156074e+02 5.374048665712672346e+02
1.225898300393821785e+02 3.046830383752674720e+02
2.515629966996131941e+02 1.087442462743783977e+01
4.756548681436876791e+02 4.142754378875983434e+01
2.845530125861721444e+02 3.364069769633699707e+02
3.770558739687522234e+02 4.131789775847253736e+02
1.519634301136290446e+02 5.987265995069623870e+00
4.340661974129471901e+02 3.213939596085471635e+02
5.016706219243492342e+02 4.928330177404165511e+02
5.059957006727299245e+02 2.910567959877241151e+02
2.001770375021193900e+02 4.749349215548219831e+02
2.707764678175529411e+02 1.100653178420607077e+02
5.129844117368845673e+02 5.295359260634083967e+02
2.797858536841020509e+02 4.541983638587247896e+01
2.326956539501587429e+02 4.821225956775620034e+02
5.410644171277372152e+02 1.220836454985575017e+02
4.018416721516291545e+01 5.264102718797031457e+02
2.336429633873251817e+02 3.250565785605379574e+02
5.808394872304553473e+02 3.993883674853370991e+01
3.889908044712573201e+02 4.446325354492024218e+01
2.252813570799002321e+02 4.822887271160680598e+02
2.600833396533806194e+02 5.983094123417702122e+02
3.354355709679613256e+02 1.926972915815721024e+02
1.320667955428518781e+02 2.103123205716970858e+02
2.235199642557304855e+02 4.122820663437658339e+01
2.217445196560638863e+02 2.785431118435349731e+02
4.336426513432828074e+02 3.940376908329647563e+02
4.252593931374925660e+02 5.018209126114259178e+00
1.306004397483216337e+02 3.970105730399138793e+02
2.903936209078482875e+02 3.188085401007567654e+00
4.826967854590934053e+02 4.636857439742024098e+02
3.290514977961375962e+02 3.987799546576327003e+01
4.599090297195508015e+02 3.502281526388183579e+02
4.691759862947754982e+02 4.510481954375042619e+02
4.818012431747022788e+02 3.108048398427748680e+02
8.419471091610898839e+01 4.026944840278131892e+02
3.722842710311823566e+02 4.453519123194523104e+02
1.019286036304411880e+02 1.169851199401735329e+02
5.342457103315971381e+02 4.499866790712424631e+02
5.449370932201937876e+02 4.552291926983524490e+02
3.582931835941811300e+02 3.924796422167241872e+02
5.334767543640059557e+02 3.472840527071643351e+02
3.794347945970324645e+02 9.388602960216034887e+01
2.843527320696616130e+02 4.298382671748593680e+02
1.625656189898192565e+02 1.213525083147209500e+02
1.882960849346493433e+02 1.449003767957000832e+02
1.289475822218375072e+02 2.549105057208521714e+02
5.447031083301204717e+02 3.042357880432309685e+02
1.127522284891938114e+02 4.618300162852444402e+01
4.176936870827551616e+02 2.296792586618327050e+02
4.930985679512155571e+02 3.957064611844621140e+02
4.777448703248211359e+02 1.631676236510692490e+02
4.154153534766348912e+02 1.584371908162312650e+02
5.634410876701749658e+02 3.818245689200246034e+02
1.947070801052052502e+02 1.617071173753635946e+02
1.145559510429861092e+02 4.167845753362366850e+02
1.312293677987563854e+02 3.571819595564934389e+02
1.587810161552144166e+02 3.971813668763211354e+02
4.889638371243235042e+02 4.668151458867918677e+02
4.565107985584690482e+02 1.126334434153512376e+02
5.303096819071122781e+01 4.193692970924313386e+02
2.210083282766107970e+02 2.594077358420083783e+02
1.868945567603464042e+01 1.557458695650295226e+02
2.020584232467841446e+01 5.275114635607485525e+02
1.460380099311182960e+02 3.344023017438048555e+02
2.338759239667824730e+01 4.001084347833948414e+02
1.938164074524563318e+02 5.387515121745994975e+02
5.328709133604214685e+02 1.951743710170486565e+02
5.405765374142807786e+02 5.976946040992672806e+02
4.952493984743688316e+02 5.069228086531373947e+02
1.494052416654539570e+02 3.460214393146537759e+02
4.035354838042071179e+01 5.695076209300182768e+01
5.993355672199743367e+02 1.959835496555465681e+02
4.489103472293078312e+02 4.839990318160898823e+02
5.148139626043374619e+02 5.985769784412939316e+02
1.448978911541207140e+02 2.421049611581982219e+01
2.467149107967515818e+02 7.804840189736816569e+01
1.345553349723307335e+01 2.162560962848916688e+02
4.702429506451418320e+02 3.397084147350425383e+02
1.876667935262124161e+02 3.926052032956318385e+02
1.392109081852864279e+02 8.628867643251014741e+00
4.586120318618563942e+02 3.742458509184054378e+02
4.573815747005759818e+02 2.336281001259936829e+01
5.022717766983913066e+02 3.717157200217819764e+02
3.380372104275840570e+02 3.747684288687189564e+02
5.186599481210184877e+02 3.521619039353442417e+02
3.485702279329075850e+02 5.944074942394595382e+02
4.540381002411407962e+02 2.653762832706811423e+02
4.244382000197566072e+02 2.335382830150730911e+02
1.373252774900993813e+02 3.581111261326556701e+02
5.569092588683708982e+02 5.574837120092776104e+02
2.051431668632941978e+02 3.166064797330170109e+02
1.269815391419167270e+02 5.973786656993300994e+02
5.886707447207614905e+02 3.897053578244684218e+02
4.826484358064840308e+02 4.290600967702200137e+02
3.558949314236809300e+02 3.200879819333862031e+01
2.728586055315966519e+02 4.048717813004463437e+02
4.065189683302107824e+02 2.238735710534301404e+02
5.650151919948183377e+02 1.004142193420686056e+02
3.002156677293363600e+02 4.145303859304936509e+02
4.182814835350855560e+02 3.891833740612893280e+02
1.651729280711161039e+02 9.372394121197318384e+01
3.815641960960265351e+02 3.595812696836626401e+02
1.076136061735445821e+02 4.230834873423380031e+02
2.731031950401938388e+02 4.006563549618917364e+02
5.024202478620904344e+02 1.018370571461538958e+02
1.148692079810200717e+01 4.674615518374720864e+02
3.658184550915695468e+02 4.197837417732730501e+02
5.028929849931855074e+02 4.816865608947002784e+02
5.765520881572947474e+02 3.215610473112709542e+02
2.930973795959432096e+02 2.411323199344380441e+02
9.221462570652272461e+01 3.435643397292134296e+02
1.662075145955872699e+02 5.527845073277852634e+02
3.499144825662585276e+02 3.557041083048661108e+02
2.129547965262060245e+02 3.119361118662449428e+01
1.904625922379317160e+01 2.540010864919184996e+02
5.073922685834271107e+01 3.641081733240834524e+02
5.285838033837944749e+02 5.297488899112332774e+02
3.954272460793394544e+02 1.267390988837586008e+02
5.177980988153232147e+02 5.316560611879249336e+02
1.179921509717752173e+02 4.424556514624063652e+02
1.719117293562737814e+02 4.815841874117577959e+02
5.983427399421616428e+02 1.801560319763568785e+01
5.384195194745591380e+02 3.735783201591948455e+02
5.840295714988926647e+02 2.790057105158565491e+02
5.084327583428242292e+02 3.743644115896633906e+01
2.011674300469774437e+02 4.020992265072598570e+01
5.852058800874423241e+02 4.901843443631020136e+02
5.115284527475823211e+02 5.627791388603365021e+02
5.106209167187121523e+01 2.313585555080000233e+02
4.262093342640127247e+01 1.264758609300171770e+02
1.376194662226034211e+02 2.814643266285472123e+02
1.611373004721855580e+02 6.058686409065665401e+01
1.004946534564646186e+02 8.836533813125456049e+01
5.838460787473790106e+02 4.555755041510841465e+02
5.806568791617371517e+02 2.638442919047451483e+02
1.670210889975939494e+02 4.789759183255119979e+02
1.957523508246880795e+02 1.796300242232089772e+02
1.395035953246987219e+02 7.780738693454121346e+01
1.538778366100595747e+02 2.131918490843326310e+02
4.043965248874382610e+02 3.753890533167094645e+01
1.263041637992057673e+02 4.854141841750058575e+02
8.815315415026245205e+01 2.055870879135129314e+02
5.187953531148840511e+02 9.295518668606558776e+01
4.964210137091393449e+01 2.907227970480064982e+02
1.814517067671218342e+02 3.380450186903124745e+02
4.822829342900851088e+02 8.228909289164589325e+01
3.484194507325709651e+02 3.033052562339183282e+02
8.644727160791974541e+01 3.743990913173894342e+02
1.641842507164629978e+02 2.927005911264075166e+02
4.936339456623712607e+01 2.757504343281738102e+02
1.838780808256921944e+02 4.934287267112126187e+02
3.418723619842096895e+01 2.511643649509979639e+02
2.750588544788628269e+02 4.350036457794712419e+02
3.445725450541265786e+02 4.003274023165086533e+02
4.662295713910536961e+02 5.173217841949132207e+02
1.883252980334823121e+02 3.228136232183417746e+02
5.040648470635199487e+02 5.936706785790338472e+02
5.337115866262579402e+02 2.228803575746260890e+02
1.170999103311902445e+02 2.936355224439532208e+02
4.449848711016253446e+02 2.955414424519785257e+02
2.899085179882010834e+02 5.029382526490803684e+02
2.168422674403118151e+02 5.158768048869874292e+02
2.440828805710341385e+02 1.969398634070036564e+02
2.723939467198193825e+02 4.574681752049210672e+02
7.560121671839657154e+01 1.178515295232104307e+02
5.708668953978551599e+02 1.052949764288144223e+02
3.406363907586327286e+02 3.475886799971627283e+02
2.937746772301468923e+02 3.868471491460911693e+02
1.378960354785710649e+02 3.315973606660489281e+02
2.233039531481382767e+02 3.970003557775134482e+02
8.473412602388967230e+01 3.425264501036857610e+02
1.111622132299942223e+02 1.671858378690218387e+02
1.312258801941499371e+02 1.097026679212902707e+02
4.954265709364001964e+02 1.714245405965342002e+02
5.562742691186696220e+02 5.819559152071145718e+02
3.427562819622584129e+02 8.580067359943583938e+01
2.247289460277487478e+02 4.786393580089284114e+02
2.204344372182422660e+02 5.221033098167324482e+01
3.340709465569127588e+02 5.070725108976208730e+02
4.775558322861014062e+02 1.050738840782119468e+02
4.036587686474800307e+02 1.323025580613882539e+02
1.309245207313033461e+02 5.244430639831110739e+02
1.498013716441381007e+02 1.579484079108067078e+02
3.920344567797329205e-01 5.224014204753106014e+02
4.755568879254808508e+02 3.763973610544068151e+02
4.501594583633053617e+02 9.122914045469508437e+01
2.749941567525452797e+02 2.107316324092685420e+02
5.626591575420989244e+01 2.916782911289544700e+02
5.524437902055811946e+02 2.403547143041668832e+01
1.748765480962763377e+02 1.245245617234220816e+02
1.428879921994177948e+02 5.450607311276252176e+02
2.808414325405740897e+02 2.797796477638912620e+02
4.563453854731693582e+02 9.269532240295548320e+01
2.923592124600304487e+02 2.579911284726358076e+02
3.581464143279936820e+02 5.997346219502630902e+02
4.616693364492282399e+02 2.387194218104563106e+02
4.965318313644281716e+02 1.024250179874881042e+02
1.827821178537607594e+01 1.226690234785638296e+02
2.042469336685557835e+02 3.063484544757359345e+02
3.690774843247198760e+02 5.463634303286530667e+02
3.059124057302745996e+02 3.007653867754376051e+02
